2002   ||   the_quiet_american   ||   87%   ||   73%   ||   {Drama, Romance, Mystery & Suspense}   ||   1 hr. 58 min.
2002   ||   gangs_of_new_york   ||   75%   ||   81%   ||   {Drama, Classics}   ||   2 hr. 46 min.
2002   ||   about_schmidt   ||   85%   ||   74%   ||   {Drama, Comedy}   ||   2 hr. 4 min.
1976   ||   network   ||   91%   ||   93%   ||   {Drama, Comedy}   ||   2 hr. 1 min.
1976   ||   taxi_driver   ||   99%   ||   93%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 52 min.
1976   ||   seven_beauties   ||   91%   ||   90%   ||   {Drama, Art House & International, Comedy}   ||   1 hr. 55 min.
1976   ||   network   ||   91%   ||   93%   ||   {Drama, Comedy}   ||   2 hr. 1 min.
1976   ||   rocky   ||   93%   ||   69%   ||   {Sports & Fitness, Drama}   ||   1 hr. 59 min.
1961   ||   judgment_at_nuremberg   ||   90%   ||   93%   ||   {Drama, Classics}   ||   2 hr. 58 min.
1961   ||   fanny   ||   100%   ||   73%   ||   {Drama, Romance, Classics}   ||   2 hr. 15 min.
1961   ||   the_hustler   ||   98%   ||   93%   ||   {Drama, Romance}   ||   2 hr. 14 min.
1961   ||   judgment_at_nuremberg   ||   90%   ||   93%   ||   {Drama, Classics}   ||   2 hr. 58 min.
1961   ||   the_mark   ||   none   ||   78%   ||   {Drama, Art House & International, Mystery & Suspense, Classics}   ||   2 hr. 7 min.
1998   ||   saving_private_ryan   ||   92%   ||   95%   ||   {Drama, Action & Adventure}   ||   2 hr. 49 min.
1998   ||   gods_and_monsters   ||   95%   ||   83%   ||   {Drama}   ||   2 hr.
1998   ||   affliction   ||   87%   ||   72%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 54 min.
1998   ||   american_history_x   ||   83%   ||   96%   ||   {Drama}   ||   1 hr. 58 min.
1945   ||   the_lost_weekend   ||   100%   ||   89%   ||   {Drama, Romance, Classics}   ||   1 hr. 40 min.
1945   ||   the_bells_of_st._marys   ||   94%   ||   77%   ||   {Drama, Kids & Family, Classics, Comedy}   ||   2 hr. 6 min.
1945   ||   anchors_aweigh   ||   62%   ||   80%   ||   {Romance, Musical & Performing Arts, Classics, Comedy}   ||   2 hr. 19 min.
1945   ||   the_keys_of_the_kingdom   ||   none   ||   86%   ||   {Drama, Faith & Spirituality, Classics}   ||   2 hr. 17 min.
1945   ||   a_song_to_remember   ||   none   ||   58%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 53 min.
1963   ||   lilies_of_the_field   ||   100%   ||   86%   ||   {Drama, Classics, Comedy}   ||   1 hr. 34 min.
1963   ||   tom_jones   ||   83%   ||   59%   ||   {Action & Adventure, Romance, Classics, Comedy}   ||   2 hr. 9 min.
1963   ||   this_sporting_life   ||   100%   ||   87%   ||   {Drama, Classics}   ||   2 hr. 14 min.
1963   ||   cleopatra   ||   55%   ||   70%   ||   {Drama, Classics}   ||   4 hr. 6 min.
1963   ||   hud   ||   80%   ||   89%   ||   {Drama, Classics}   ||   1 hr. 48 min.
1959   ||   ben-hur   ||   88%   ||   89%   ||   {Drama, Action & Adventure, Kids & Family, Romance, Classics}   ||   3 hr. 42 min.
1959   ||   room_at_the_top   ||   100%   ||   83%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1959   ||   some_like_it_hot   ||   96%   ||   94%   ||   {Drama, Musical & Performing Arts, Classics, Comedy}   ||   2 hr.
1959   ||   the_last_angry_man   ||   none   ||   50%   ||   {Drama}   ||   1 hr. 40 min.
1959   ||   anatomy_of_a_murder   ||   100%   ||   91%   ||   {Drama, Mystery & Suspense, Classics}   ||   2 hr. 40 min.
1952   ||   high_noon   ||   96%   ||   89%   ||   {Western, Mystery & Suspense}   ||   1 hr. 25 min.
1952   ||   viva_zapata!   ||   65%   ||   78%   ||   {Western, Drama, Classics}   ||   1 hr. 53 min.
1952   ||   the_bad_and_the_beautiful   ||   96%   ||   85%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1952   ||   moulin_rouge   ||   75%   ||   90%   ||   {Drama, Musical & Performing Arts, Classics}   ||   1 hr. 59 min.
1952   ||   the_lavender_hill_mob   ||   100%   ||   87%   ||   {Drama, Classics, Comedy}   ||   1 hr. 18 min.
1969   ||   true_grit   ||   90%   ||   84%   ||   {Western, Classics}   ||   2 hr. 8 min.
1969   ||   anne_of_the_thousand_days   ||   42%   ||   83%   ||   {Drama, Classics}   ||   2 hr. 25 min.
1969   ||   midnight_cowboy   ||   90%   ||   88%   ||   {Drama, Classics}   ||   1 hr. 53 min.
1969   ||   goodbye,_mr._chips   ||   100%   ||   72%   ||   {Drama, Romance, Musical & Performing Arts}   ||   2 hr. 31 min.
1969   ||   midnight_cowboy   ||   90%   ||   88%   ||   {Drama, Classics}   ||   1 hr. 53 min.
1962   ||   to_kill_a_mockingbird   ||   91%   ||   93%   ||   {Drama, Classics}   ||   2 hr. 10 min.
1962   ||   birdman_of_alcatraz   ||   82%   ||   84%   ||   {Drama, Mystery & Suspense, Classics}   ||   2 hr. 23 min.
1962   ||   days_of_wine_and_roses   ||   100%   ||   88%   ||   {Drama, Classics}   ||   2 hr. 18 min.
1962   ||   divorce_italian_style   ||   100%   ||   93%   ||   {Art House & International, Comedy}   ||   1 hr. 44 min.
1962   ||   lawrence_of_arabia   ||   97%   ||   93%   ||   {Drama, Action & Adventure, Classics}   ||   1 hr. 51 min.
1986   ||   the_color_of_money   ||   90%   ||   73%   ||   {Sports & Fitness, Drama}   ||   1 hr. 59 min.
1986   ||   mona_lisa   ||   97%   ||   81%   ||   {Drama, Romance, Mystery & Suspense}   ||   1 hr. 44 min.
1986   ||   children_of_a_lesser_god   ||   81%   ||   78%   ||   {Drama, Romance, Musical & Performing Arts}   ||   1 hr. 59 min.
1986   ||   salvador   ||   92%   ||   86%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 3 min.
1964   ||   my_fair_lady   ||   96%   ||   90%   ||   {Kids & Family, Musical & Performing Arts, Comedy}   ||   2 hr. 50 min.
1964   ||   becket   ||   76%   ||   88%   ||   {Drama, Classics}   ||   2 hr. 28 min.
1964   ||   becket   ||   76%   ||   88%   ||   {Drama, Classics}   ||   2 hr. 28 min.
1964   ||   dr._strangelove   ||   99%   ||   94%   ||   {Classics, Science Fiction & Fantasy, Comedy}   ||   1 hr. 35 min.
1954   ||   on_the_waterfront   ||   98%   ||   95%   ||   {Drama, Romance, Classics}   ||   1 hr. 48 min.
1954   ||   the_caine_mutiny   ||   92%   ||   87%   ||   {Drama, Action & Adventure, Romance, Mystery & Suspense, Classics}   ||   2 hr. 4 min.
1954   ||   the_country_girl   ||   83%   ||   77%   ||   {Drama, Classics}   ||   1 hr. 44 min.
1954   ||   a_star_is_born   ||   96%   ||   83%   ||   {Drama, Musical & Performing Arts, Classics}   ||   2 hr. 55 min.
1954   ||   adventures_of_robinson_crusoe   ||   none   ||   58%   ||   {Action & Adventure}   ||   3 hr. 13 min.
1984   ||   amadeus   ||   95%   ||   95%   ||   {Drama, Musical & Performing Arts, Comedy}   ||   2 hr. 38 min.
1984   ||   starman   ||   80%   ||   69%   ||   {Drama, Romance, Science Fiction & Fantasy}   ||   1 hr. 55 min.
1984   ||   under_the_volcano   ||   75%   ||   70%   ||   {Drama}   ||   1 hr. 52 min.
1984   ||   amadeus   ||   95%   ||   95%   ||   {Drama, Musical & Performing Arts, Comedy}   ||   2 hr. 38 min.
1984   ||   the_killing_fields   ||   93%   ||   92%   ||   {Art House & International, Drama}   ||   2 hr. 23 min.
1996   ||   shine   ||   91%   ||   90%   ||   {Musical & Performing Arts, Drama}   ||   1 hr. 45 min.
1996   ||   jerry_maguire   ||   85%   ||   79%   ||   {Drama, Romance, Comedy}   ||   2 hr. 18 min.
1996   ||   the_english_patient   ||   84%   ||   83%   ||   {Drama, Romance}   ||   2 hr. 42 min.
1996   ||   the_people_vs._larry_flynt   ||   87%   ||   80%   ||   {Drama, Comedy}   ||   2 hr. 9 min.
1996   ||   sling_blade   ||   96%   ||   93%   ||   {Drama}   ||   2 hr. 14 min.
1995   ||   leaving_las_vegas   ||   90%   ||   85%   ||   {Drama, Romance}   ||   1 hr. 52 min.
1995   ||   mr._hollands_opus   ||   74%   ||   83%   ||   {Drama}   ||   2 hr. 22 min.
1995   ||   nixon   ||   75%   ||   74%   ||   {Documentary, Drama}   ||   3 hr. 10 min.
1995   ||   dead_man_walking   ||   95%   ||   86%   ||   {Mystery & Suspense, Drama}   ||   2 hr.
1995   ||   il_postino   ||   93%   ||   94%   ||   {Drama, Romance, Art House & International, Comedy}   ||   1 hr. 56 min.
1987   ||   wall_street   ||   78%   ||   81%   ||   {Drama}   ||   2 hr. 6 min.
1987   ||   broadcast_news   ||   98%   ||   78%   ||   {Drama, Comedy}   ||   2 hr. 12 min.
1987   ||   ironweed   ||   65%   ||   60%   ||   {Art House & International, Drama}   ||   2 hr. 15 min.
1987   ||   good_morning,_vietnam   ||   89%   ||   82%   ||   {Drama, Comedy}   ||   2 hr. 1 min.
1992   ||   scent_of_a_woman   ||   88%   ||   92%   ||   {Drama}   ||   2 hr. 37 min.
1992   ||   chaplin   ||   57%   ||   81%   ||   {Drama}   ||   2 hr. 24 min.
1992   ||   unforgiven   ||   95%   ||   94%   ||   {Western, Drama}   ||   2 hr. 11 min.
1992   ||   the_crying_game   ||   97%   ||   78%   ||   {Drama, Romance, Mystery & Suspense}   ||   1 hr. 52 min.
1992   ||   malcolm_x   ||   91%   ||   91%   ||   {Drama}   ||   3 hr. 21 min.
1953   ||   stalag_17   ||   97%   ||   93%   ||   {Drama, Action & Adventure, Classics, Comedy}   ||   2 hr.
1953   ||   julius_caesar   ||   100%   ||   81%   ||   {Drama, Mystery & Suspense, Classics}   ||   2 hr. 1 min.
1953   ||   the_robe   ||   33%   ||   69%   ||   {Drama, Faith & Spirituality, Classics}   ||   2 hr. 15 min.
1953   ||   from_here_to_eternity   ||   92%   ||   84%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1953   ||   from_here_to_eternity   ||   92%   ||   84%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
2009   ||   up_in_the_air   ||   91%   ||   79%   ||   {Drama, Romance, Comedy}   ||   1 hr. 49 min.
2009   ||   a_single_man   ||   85%   ||   81%   ||   {Drama}   ||   1 hr. 41 min.
2009   ||   invictus   ||   76%   ||   74%   ||   {Sports & Fitness, Drama}   ||   2 hr. 14 min.
2009   ||   the_hurt_locker   ||   98%   ||   84%   ||   {Drama, Action & Adventure}   ||   2 hr. 11 min.
2015   ||   the_revenant   ||   82%   ||   85%   ||   {Drama, Action & Adventure}   ||   2 hr. 36 min.
2015   ||   trumbo   ||   75%   ||   80%   ||   {Drama}   ||   2 hr. 4 min.
2015   ||   the_martian   ||   92%   ||   92%   ||   {Science Fiction & Fantasy}   ||   2 hr. 14 min.
2015   ||   steve_jobs   ||   86%   ||   74%   ||   {Drama}   ||   2 hr. 3 min.
2015   ||   the_danish_girl   ||   70%   ||   73%   ||   {Drama}   ||   2 hr.
1978   ||   coming_home   ||   81%   ||   82%   ||   {Drama, Romance}   ||   2 hr. 10 min.
1978   ||   autumn_sonata   ||   91%   ||   92%   ||   {Art House & International, Drama}   ||   1 hr. 37 min.
1978   ||   same_time,_next_year   ||   40%   ||   85%   ||   {Drama, Romance, Comedy}   ||   1 hr. 59 min.
1978   ||   an_unmarried_woman   ||   89%   ||   75%   ||   {Drama, Comedy}   ||   2 hr. 4 min.
1978   ||   interiors   ||   77%   ||   79%   ||   {Drama}   ||   1 hr. 35 min.
1956   ||   anastasia   ||   89%   ||   77%   ||   {Drama, Classics}   ||   1 hr. 45 min.
1956   ||   baby_doll   ||   100%   ||   82%   ||   {Classics, Comedy}   ||   1 hr. 54 min.
1956   ||   the_rainmaker   ||   none   ||   62%   ||   {Western, Romance, Classics, Comedy}   ||   2 hr. 5 min.
1956   ||   the_bad_seed   ||   68%   ||   83%   ||   {Drama, Horror, Mystery & Suspense, Classics}   ||   2 hr. 9 min.
1956   ||   the_king_and_i   ||   96%   ||   83%   ||   {Romance, Musical & Performing Arts, Classics}   ||   2 hr. 13 min.
1971   ||   klute   ||   97%   ||   80%   ||   {Drama, Romance, Mystery & Suspense, Classics}   ||   1 hr. 54 min.
1971   ||   sunday_bloody_sunday   ||   92%   ||   72%   ||   {Drama}   ||   1 hr. 50 min.
1971   ||   mary,_queen_of_scots   ||   none   ||   58%   ||   {Drama}   ||   2 hr. 8 min.
1971   ||   nicholas_and_alexandra   ||   69%   ||   79%   ||   {Drama, Art House & International, Classics}   ||   3 hr. 3 min.
1991   ||   the_silence_of_the_lambs   ||   95%   ||   95%   ||   {Mystery & Suspense, Horror}   ||   1 hr. 58 min.
1991   ||   rambling_rose   ||   100%   ||   51%   ||   {Drama, Comedy}   ||   1 hr. 55 min.
2000   ||   erin_brockovich   ||   84%   ||   80%   ||   {Drama, Comedy}   ||   2 hr. 11 min.
2000   ||   the_contender   ||   76%   ||   73%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 6 min.
2000   ||   chocolat   ||   63%   ||   83%   ||   {Comedy, Romance}   ||   2 hr. 1 min.
2000   ||   requiem_for_a_dream   ||   78%   ||   93%   ||   {Drama}   ||   1 hr. 41 min.
2000   ||   you_can_count_on_me   ||   95%   ||   88%   ||   {Drama}   ||   1 hr. 49 min.
1989   ||   driving_miss_daisy   ||   82%   ||   81%   ||   {Drama, Comedy}   ||   1 hr. 39 min.
1989   ||   camille_claudel   ||   100%   ||   88%   ||   {Art House & International, Drama}   ||   2 hr. 53 min.
1989   ||   shirley_valentine   ||   67%   ||   87%   ||   {Drama, Romance, Comedy}   ||   1 hr. 48 min.
1989   ||   music_box   ||   75%   ||   76%   ||   {Drama, Musical & Performing Arts, Mystery & Suspense}   ||   2 hr. 6 min.
1989   ||   the_fabulous_baker_boys   ||   96%   ||   68%   ||   {Drama, Romance, Musical & Performing Arts}   ||   1 hr. 56 min.
2005   ||   walk_the_line   ||   82%   ||   90%   ||   {Drama}   ||   1 hr. 34 min.
2005   ||   mrs_henderson_presents   ||   68%   ||   72%   ||   {Drama, Comedy}   ||   1 hr. 43 min.
2005   ||   transamerica   ||   76%   ||   83%   ||   {Drama, Comedy}   ||   1 hr. 43 min.
2005   ||   north_country   ||   68%   ||   76%   ||   {Drama}   ||   2 hr. 7 min.
1994   ||   blue_sky   ||   74%   ||   57%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 41 min.
1994   ||   nell   ||   53%   ||   64%   ||   {Drama}   ||   1 hr. 52 min.
1994   ||   little_women   ||   90%   ||   84%   ||   {Drama, Romance}   ||   1 hr. 58 min.
1994   ||   the_client   ||   80%   ||   69%   ||   {Drama, Action & Adventure, Mystery & Suspense}   ||   2 hr.
1982   ||   sophies_choice   ||   79%   ||   85%   ||   {Drama, Romance}   ||   2 hr. 31 min.
1982   ||   victor_victoria   ||   96%   ||   86%   ||   {Romance, Musical & Performing Arts, Comedy}   ||   2 hr. 13 min.
1982   ||   frances   ||   67%   ||   78%   ||   {Drama}   ||   2 hr. 20 min.
1982   ||   missing   ||   96%   ||   85%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 2 min.
1982   ||   an_officer_and_a_gentleman   ||   81%   ||   81%   ||   {Drama, Action & Adventure, Romance}   ||   2 hr. 4 min.
2007   ||   elizabeth:_the_golden_age   ||   35%   ||   59%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 55 min.
2007   ||   away_from_her   ||   94%   ||   81%   ||   {Drama}   ||   1 hr. 50 min.
2007   ||   the_savages   ||   89%   ||   74%   ||   {Drama, Comedy}   ||   1 hr. 54 min.
2007   ||   juno   ||   94%   ||   88%   ||   {Drama, Comedy}   ||   1 hr. 36 min.
2003   ||   whale_rider   ||   90%   ||   88%   ||   {Drama, Romance}   ||   1 hr. 45 min.
2003   ||   somethings_gotta_give   ||   71%   ||   69%   ||   {Comedy, Romance}   ||   2 hr. 3 min.
2003   ||   in_america   ||   89%   ||   91%   ||   {Drama, Comedy}   ||   1 hr. 43 min.
2003   ||   21_grams   ||   80%   ||   86%   ||   {Drama}   ||   2 hr. 6 min.
1960   ||   butterfield_8   ||   47%   ||   58%   ||   {Drama, Classics}   ||   1 hr. 49 min.
1960   ||   sunrise_at_campobello   ||   100%   ||   61%   ||   {Drama, Classics}   ||   2 hr. 24 min.
1960   ||   the_sundowners   ||   78%   ||   64%   ||   {Drama, Action & Adventure, Classics}   ||   2 hr. 13 min.
1960   ||   the_apartment   ||   93%   ||   94%   ||   {Drama, Romance, Classics, Comedy}   ||   2 hr. 5 min.
1960   ||   never_on_sunday   ||   88%   ||   83%   ||   {Drama, Art House & International, Classics, Comedy}   ||   1 hr. 31 min.
1999   ||   boys_dont_cry   ||   88%   ||   87%   ||   {Drama}   ||   1 hr. 56 min.
1999   ||   american_beauty   ||   88%   ||   93%   ||   {Drama, Comedy}   ||   2 hr. 2 min.
1999   ||   tumbleweeds   ||   83%   ||   65%   ||   {Drama, Comedy}   ||   1 hr. 44 min.
1999   ||   the_end_of_the_affair   ||   67%   ||   74%   ||   {Drama, Romance}   ||   1 hr. 45 min.
1999   ||   music_of_the_heart   ||   63%   ||   72%   ||   {Drama, Kids & Family}   ||   2 hr. 14 min.
1990   ||   misery   ||   89%   ||   89%   ||   {Drama, Horror, Mystery & Suspense}   ||   1 hr. 47 min.
1990   ||   the_grifters   ||   90%   ||   70%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 54 min.
1990   ||   pretty_woman   ||   62%   ||   68%   ||   {Comedy, Romance}   ||   1 hr. 57 min.
1990   ||   postcards_from_the_edge   ||   90%   ||   66%   ||   {Drama, Comedy}   ||   1 hr. 41 min.
2014   ||   still_alice   ||   88%   ||   85%   ||   {Drama}   ||   1 hr. 39 min.
2014   ||   two_days,_one_night   ||   97%   ||   77%   ||   {Drama}   ||   1 hr. 35 min.
2014   ||   the_theory_of_everything   ||   79%   ||   84%   ||   {Drama}   ||   2 hr. 3 min.
2014   ||   gone_girl   ||   88%   ||   87%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 25 min.
2014   ||   wild   ||   90%   ||   75%   ||   {Drama}   ||   1 hr. 55 min.
2001   ||   monsters_ball   ||   85%   ||   67%   ||   {Drama, Romance, Mystery & Suspense}   ||   1 hr. 51 min.
2001   ||   iris   ||   79%   ||   74%   ||   {Drama, Romance}   ||   1 hr. 30 min.
2001   ||   moulin_rouge!   ||   76%   ||   89%   ||   {Drama, Romance, Musical & Performing Arts}   ||   2 hr. 6 min.
2001   ||   in_the_bedroom   ||   93%   ||   81%   ||   {Art House & International, Drama}   ||   2 hr. 11 min.
2001   ||   bridget_joness_diary   ||   81%   ||   81%   ||   {Comedy, Romance}   ||   1 hr. 34 min.
1957   ||   the_three_faces_of_eve   ||   93%   ||   77%   ||   {Drama, Classics}   ||   1 hr. 31 min.
1957   ||   heaven_knows,_mr._allison   ||   88%   ||   82%   ||   {Drama, Action & Adventure, Classics, Comedy}   ||   1 hr. 48 min.
1957   ||   wild_is_the_wind   ||   none   ||   70%   ||   {Drama, Classics}   ||   1 hr. 54 min.
1957   ||   raintree_county   ||   11%   ||   53%   ||   {Drama, Romance, Classics}   ||   2 hr. 55 min.
1957   ||   peyton_place   ||   60%   ||   73%   ||   {Drama, Romance, Classics}   ||   2 hr. 37 min.
2008   ||   the_reader   ||   61%   ||   79%   ||   {Drama, Romance}   ||   2 hr. 3 min.
2008   ||   rachel_getting_married   ||   84%   ||   62%   ||   {Drama, Romance}   ||   1 hr. 53 min.
2008   ||   changeling   ||   62%   ||   82%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 21 min.
2008   ||   frozen_river   ||   88%   ||   74%   ||   {Drama}   ||   1 hr. 37 min.
2008   ||   doubt   ||   78%   ||   78%   ||   {Drama}   ||   1 hr. 44 min.
1985   ||   the_trip_to_bountiful   ||   100%   ||   87%   ||   {Drama}   ||   1 hr. 42 min.
1985   ||   agnes_of_god   ||   46%   ||   55%   ||   {Mystery & Suspense, Drama}   ||   1 hr. 38 min.
1985   ||   the_color_purple   ||   88%   ||   94%   ||   {Drama}   ||   2 hr. 34 min.
1985   ||   sweet_dreams   ||   94%   ||   82%   ||   {Musical & Performing Arts, Drama}   ||   1 hr. 55 min.
1985   ||   out_of_africa   ||   53%   ||   83%   ||   {Drama, Romance}   ||   2 hr. 41 min.
1974   ||   alice_doesnt_live_here_anymore   ||   91%   ||   82%   ||   {Drama, Classics}   ||   1 hr. 53 min.
1974   ||   claudine   ||   none   ||   92%   ||   {Drama, Romance, Classics, Comedy}   ||   1 hr. 32 min.
1974   ||   chinatown   ||   98%   ||   93%   ||   {Drama, Mystery & Suspense, Classics}   ||   2 hr. 10 min.
1974   ||   lenny   ||   100%   ||   88%   ||   {Drama, Classics}   ||   1 hr. 51 min.
1974   ||   a_woman_under_the_influence   ||   95%   ||   92%   ||   {Drama, Classics}   ||   2 hr. 35 min.
1975   ||   one_flew_over_the_cuckoos_nest   ||   95%   ||   96%   ||   {Drama, Classics, Comedy}   ||   2 hr. 14 min.
1975   ||   the_story_of_adele_h.   ||   94%   ||   81%   ||   {Art House & International, Drama}   ||   1 hr. 35 min.
1975   ||   tommy   ||   76%   ||   71%   ||   {Musical & Performing Arts, Drama}   ||   1 hr. 51 min.
1975   ||   hedda   ||   none   ||   36%   ||   {Art House & International, Drama}   ||   1 hr. 44 min.
1975   ||   hester_street   ||   71%   ||   62%   ||   {Drama, Romance, Classics}   ||   1 hr. 30 min.
2013   ||   blue_jasmine   ||   91%   ||   77%   ||   {Comedy}   ||   1 hr. 38 min.
2013   ||   american_hustle   ||   93%   ||   74%   ||   {Drama}   ||   2 hr. 9 min.
2013   ||   gravity   ||   96%   ||   80%   ||   {Drama, Science Fiction & Fantasy}   ||   1 hr. 31 min.
2013   ||   philomena   ||   92%   ||   89%   ||   {Drama}   ||   1 hr. 38 min.
2013   ||   august:_osage_county   ||   64%   ||   65%   ||   {Drama}   ||   2 hr. 1 min.
1993   ||   the_piano   ||   90%   ||   86%   ||   {Drama, Romance, Art House & International}   ||   2 hr. 1 min.
1993   ||   whats_love_got_to_do_with_it   ||   96%   ||   88%   ||   {Musical & Performing Arts, Drama}   ||   1 hr. 58 min.
1993   ||   six_degrees_of_separation   ||   88%   ||   71%   ||   {Drama, Comedy}   ||   1 hr. 52 min.
1993   ||   the_remains_of_the_day   ||   97%   ||   90%   ||   {Drama, Romance}   ||   2 hr. 14 min.
1993   ||   shadowlands   ||   96%   ||   89%   ||   {Drama, Romance}   ||   2 hr. 10 min.
1973   ||   a_touch_of_class   ||   91%   ||   65%   ||   {Comedy, Romance}   ||   1 hr. 46 min.
1973   ||   the_exorcist   ||   87%   ||   87%   ||   {Classics, Horror}   ||   2 hr. 2 min.
1973   ||   cinderella_liberty   ||   none   ||   63%   ||   {Drama, Romance, Classics}   ||   1 hr. 57 min.
1973   ||   the_way_we_were   ||   63%   ||   82%   ||   {Drama, Romance, Classics}   ||   1 hr. 58 min.
1973   ||   summer_wishes,_winter_dreams   ||   none   ||   21%   ||   {Drama, Classics, Special Interest}   ||   1 hr. 27 min.
1966   ||   a_man_and_a_woman   ||   77%   ||   88%   ||   {Drama, Romance, Art House & International}   ||   1 hr. 42 min.
1966   ||   the_shop_on_main_street   ||   100%   ||   94%   ||   {Drama, Art House & International, Comedy}   ||   1 hr. 51 min.
1966   ||   georgy_girl   ||   90%   ||   71%   ||   {Drama, Romance, Art House & International, Classics, Comedy}   ||   1 hr. 40 min.
1983   ||   terms_of_endearment   ||   88%   ||   84%   ||   {Drama, Romance, Comedy}   ||   2 hr. 12 min.
1983   ||   testament   ||   86%   ||   75%   ||   {Drama}   ||   1 hr. 30 min.
1983   ||   silkwood   ||   75%   ||   78%   ||   {Mystery & Suspense, Drama}   ||   2 hr. 11 min.
1983   ||   educating_rita   ||   85%   ||   81%   ||   {Drama, Romance, Art House & International, Comedy}   ||   1 hr. 50 min.
1983   ||   terms_of_endearment   ||   88%   ||   84%   ||   {Drama, Romance, Comedy}   ||   2 hr. 12 min.
1965   ||   darling   ||   70%   ||   72%   ||   {Drama, Romance, Art House & International, Classics, Comedy}   ||   2 hr. 4 min.
1965   ||   the_sound_of_music   ||   86%   ||   91%   ||   {Drama, Kids & Family, Musical & Performing Arts, Classics}   ||   2 hr. 54 min.
1965   ||   the_collector   ||   100%   ||   83%   ||   {Drama, Mystery & Suspense, Classics, Special Interest}   ||   1 hr. 59 min.
1965   ||   a_patch_of_blue   ||   100%   ||   91%   ||   {Drama, Romance, Classics}   ||   1 hr. 45 min.
1965   ||   ship_of_fools   ||   81%   ||   80%   ||   {Documentary, Drama, Romance, Classics}   ||   52 min.
1972   ||   cabaret   ||   97%   ||   87%   ||   {Drama, Musical & Performing Arts, Classics}   ||   2 hr. 4 min.
1972   ||   lady_sings_the_blues   ||   75%   ||   87%   ||   {Drama, Musical & Performing Arts, Classics}   ||   2 hr. 24 min.
1972   ||   travels_with_my_aunt   ||   40%   ||   52%   ||   {Drama, Action & Adventure, Comedy}   ||   1 hr. 49 min.
1972   ||   sounder   ||   88%   ||   77%   ||   {Drama, Kids & Family, Classics}   ||   1 hr. 45 min.
1972   ||   the_emigrants   ||   88%   ||   88%   ||   {Drama, Action & Adventure, Art House & International, Classics}   ||   2 hr. 31 min.
1968   ||   the_lion_in_winter   ||   90%   ||   90%   ||   {Drama, Classics}   ||   2 hr. 14 min.
1968   ||   funny_girl   ||   92%   ||   85%   ||   {Drama, Musical & Performing Arts, Classics, Comedy}   ||   2 hr. 35 min.
1968   ||   the_subject_was_roses   ||   100%   ||   68%   ||   {Drama, Classics}   ||   1 hr. 48 min.
1968   ||   rachel,_rachel   ||   86%   ||   78%   ||   {Drama, Romance, Classics}   ||   1 hr. 42 min.
1981   ||   on_golden_pond   ||   92%   ||   87%   ||   {Drama}   ||   1 hr. 49 min.
1981   ||   reds   ||   94%   ||   82%   ||   {Drama, Romance, Classics}   ||   3 hr. 15 min.
1981   ||   only_when_i_laugh   ||   50%   ||   40%   ||   {Drama, Comedy}   ||   2 hr.
1981   ||   atlantic_city   ||   100%   ||   78%   ||   {Drama, Romance, Art House & International}   ||   1 hr. 43 min.
1981   ||   the_french_lieutenants_woman   ||   76%   ||   68%   ||   {Drama, Romance, Art House & International}   ||   2 hr. 7 min.
1977   ||   annie_hall   ||   98%   ||   93%   ||   {Comedy, Romance}   ||   1 hr. 33 min.
1977   ||   the_turning_point   ||   56%   ||   69%   ||   {Drama, Romance}   ||   1 hr. 59 min.
1977   ||   the_turning_point   ||   56%   ||   69%   ||   {Drama, Romance}   ||   1 hr. 59 min.
1977   ||   the_goodbye_girl   ||   88%   ||   84%   ||   {Comedy, Romance}   ||   1 hr. 50 min.
1997   ||   as_good_as_it_gets   ||   86%   ||   87%   ||   {Drama, Romance, Comedy}   ||   2 hr. 19 min.
1997   ||   the_wings_of_the_dove   ||   86%   ||   79%   ||   {Drama, Romance}   ||   1 hr. 38 min.
1997   ||   afterglow   ||   74%   ||   46%   ||   {Drama, Romance, Art House & International, Comedy}   ||   1 hr. 59 min.
1997   ||   titanic   ||   88%   ||   69%   ||   {Drama, Romance}   ||   3 hr. 14 min.
1949   ||   the_heiress   ||   100%   ||   93%   ||   {Drama, Romance, Classics}   ||   1 hr. 55 min.
1949   ||   pinky   ||   67%   ||   70%   ||   {Drama, Classics}   ||   1 hr. 42 min.
1949   ||   my_foolish_heart   ||   none   ||   50%   ||   {Drama, Romance, Classics}   ||   1 hr. 38 min.
1949   ||   edward,_my_son   ||   none   ||   47%   ||   {Drama, Classics}   ||   1 hr. 52 min.
